央视频道,#genre#
CCTV-1,http://110.90.200.213:4022/rtp/239.61.3.61:9884
CCTV-1,http://110.90.200.213:4022/rtp/239.61.3.60:9878
CCTV-1,http://114.246.181.234:8888/rtp/239.3.1.129:8008
CCTV-1,http://118.113.5.1:4000/udp/239.93.0.184:5140
CCTV-1,http://118.120.204.48:58888/udp/239.93.0.184:5140
CCTV-1,http://120.40.59.94:8888/rtp/239.61.3.60:9878
CCTV-1,http://118.254.158.105:8888/rtp/239.76.246.151:1234
CCTV-1,http://118.254.158.105:8888/rtp/239.76.251.87:9000
CCTV-1,http://125.78.15.129:4022/rtp/239.61.3.60:9878
CCTV-1,http://118.120.204.67:58888/udp/239.93.0.184:5140
CCTV-1,http://118.254.158.105:8888/rtp/239.76.253.151:9000
CCTV-1,http://123.117.164.60:8888/rtp/239.3.1.129:8008
CCTV-1,http://120.40.59.94:8888/rtp/239.61.3.61:9884
CCTV-1,http://125.78.15.129:4022/rtp/239.61.3.61:9884
CCTV-1,http://175.9.143.151:8888/rtp/239.76.246.151:1234
CCTV-1,http://175.0.95.149:9000/rtp/239.76.251.87:9000
CCTV-1,http://175.0.95.149:9000/rtp/239.76.253.151:9000
CCTV-1,http://175.0.95.149:9000/rtp/239.76.246.151:1234
CCTV-2,http://110.90.200.213:4022/rtp/239.61.2.174:9032
CCTV-2,http://114.246.183.60:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.246.181.234:8888/rtp/239.3.1.60:8084
CCTV-2,http://118.254.158.105:8888/rtp/239.76.246.152:1234
CCTV-2,http://120.40.59.94:8888/rtp/239.61.2.174:9032
CCTV-2,http://118.113.5.1:4000/udp/239.93.1.23:6000
CCTV-2,http://118.120.204.67:58888/udp/239.93.1.23:6000
CCTV-2,http://118.254.158.105:8888/rtp/239.76.253.152:9000
CCTV-2,http://123.117.164.60:8888/rtp/239.3.1.60:8084
CCTV-2,http://118.120.204.48:58888/udp/239.93.1.23:6000
CCTV-2,http://175.0.95.149:9000/rtp/239.76.246.152:1234
CCTV-2,http://125.78.15.129:4022/rtp/239.61.2.174:9032
CCTV-2,http://175.0.95.149:9000/rtp/239.76.253.152:9000
CCTV-2,http://175.9.143.151:8888/rtp/239.76.246.152:1234
CCTV-2,http://175.9.143.151:8888/rtp/239.76.253.152:9000
CCTV-3,http://110.90.200.213:4022/rtp/239.61.3.34:9722
CCTV-3,http://118.113.5.1:4000/udp/239.93.1.11:2223
CCTV-3,http://118.254.158.105:8888/rtp/239.76.246.153:1234
CCTV-3,http://114.246.181.234:8888/rtp/239.3.1.172:8001
CCTV-3,http://125.78.15.129:4022/rtp/239.61.3.34:9722
CCTV-3,http://120.40.59.94:8888/rtp/239.61.3.34:9722
CCTV-3,http://118.254.158.105:8888/rtp/239.76.253.153:9000
CCTV-3,http://118.120.204.67:58888/udp/239.93.1.11:2223
CCTV-3,http://118.120.204.48:58888/udp/239.93.1.11:2223
CCTV-3,http://175.0.95.149:9000/rtp/239.76.246.153:1234
CCTV-3,http://123.117.164.60:8888/rtp/239.3.1.172:8001
CCTV-3,http://175.9.143.151:8888/rtp/239.76.246.153:1234
CCTV-3,http://175.0.95.149:9000/rtp/239.76.253.153:9000
CCTV-3,http://175.9.143.151:8888/rtp/239.76.253.153:9000
CCTV-4,http://110.90.200.213:4022/rtp/239.61.2.206:9224
CCTV-4,http://118.254.158.105:8888/rtp/239.76.245.195:1234
CCTV-4,http://114.246.183.60:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.246.181.234:8888/rtp/239.3.1.105:8092
CCTV-4,http://118.254.158.105:8888/rtp/239.76.253.154:9000
CCTV-4,http://118.113.5.1:4000/udp/239.93.1.105:5140
CCTV-4,http://118.254.158.105:8888/rtp/239.76.246.154:1234
CCTV-4,http://118.120.204.67:58888/udp/239.93.1.105:5140
CCTV-4,http://118.120.204.48:58888/udp/239.93.1.105:5140
CCTV-4,http://120.40.59.94:8888/rtp/239.61.2.206:9224
CCTV-4,http://118.254.158.105:8888/rtp/239.76.253.95:9000
CCTV-4,http://175.0.95.149:9000/rtp/239.76.245.195:1234
CCTV-4,http://125.78.15.129:4022/rtp/239.61.2.206:9224
CCTV-4,http://123.117.164.60:8888/rtp/239.3.1.105:8092
CCTV-4,http://175.0.95.149:9000/rtp/239.76.246.154:1234
CCTV-4,http://175.0.95.149:9000/rtp/239.76.253.154:9000
CCTV-4,http://175.9.143.151:8888/rtp/239.76.246.154:1234
CCTV-4,http://175.9.143.151:8888/rtp/239.76.253.154:9000
CCTV-4欧洲,http://118.254.158.105:8888/rtp/239.76.246.95:1234
CCTV-4欧洲,http://123.117.164.60:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://118.254.158.105:8888/rtp/239.76.253.95:9000
CCTV-4欧洲,http://114.246.181.234:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://175.0.95.149:9000/rtp/239.76.246.95:1234
CCTV-4欧洲,http://175.0.95.149:9000/rtp/239.76.253.95:9000
CCTV-4欧洲,http://175.9.143.151:8888/rtp/239.76.246.95:1234
CCTV-4欧洲,http://175.9.143.151:8888/rtp/239.76.253.95:9000
CCTV-4美洲,http://114.246.181.234:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://118.254.158.105:8888/rtp/239.76.246.96:1234
CCTV-4美洲,http://114.246.183.60:4022/rtp/239.3.1.214:4220
CCTV-4美洲,http://123.117.164.60:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://118.254.158.105:8888/rtp/239.76.253.96:9000
CCTV-4美洲,http://175.9.143.151:8888/rtp/239.76.246.96:1234
