央视频道,#genre#
CCTV-1,http://171.212.212.47:8000/udp/239.93.0.184:5140
CCTV-1,http://171.212.212.47:8000/udp/239.93.0.184:5140
CCTV-1,http://171.212.212.47:8000/udp/239.93.0.184:5140
CCTV-1,http://171.88.145.124:8888/udp/239.93.0.184:5140
CCTV-1,http://171.88.35.69:4000/udp/239.93.0.184:5140
CCTV-1,http://171.88.35.69:4000/udp/239.93.0.184:5140
CCTV-1,http://171.88.35.69:4000/udp/239.93.0.184:5140
CCTV-2,http://171.212.212.47:8000/udp/239.93.1.23:6000
CCTV-2,http://171.212.212.47:8000/udp/239.93.1.23:6000
CCTV-2,http://171.212.212.47:8000/udp/239.93.1.23:6000
CCTV-2,http://171.88.145.124:8888/udp/239.93.1.23:6000
CCTV-2,http://171.88.145.124:8888/udp/239.93.1.23:6000
CCTV-2,http://171.88.35.69:4000/udp/239.93.1.23:6000
CCTV-2,http://171.88.35.69:4000/udp/239.93.1.23:6000
CCTV-2,http://171.88.35.69:4000/udp/239.93.1.23:6000
CCTV-3,http://171.212.212.47:8000/udp/239.93.1.11:2223
CCTV-3,http://171.212.212.47:8000/udp/239.93.1.11:2223
CCTV-3,http://171.212.212.47:8000/udp/239.93.1.11:2223
CCTV-3,http://171.88.120.37:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.120.37:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.120.37:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.145.124:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.145.124:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.145.124:8888/udp/239.93.1.11:2223
CCTV-3,http://171.88.35.69:4000/udp/239.93.1.11:2223
CCTV-3,http://171.88.35.69:4000/udp/239.93.1.11:2223
CCTV-3,http://171.88.35.69:4000/udp/239.93.1.11:2223
CCTV-4,http://171.212.212.47:8000/udp/239.93.1.105:5140
CCTV-4,http://171.212.212.47:8000/udp/239.93.1.105:5140
CCTV-4,http://171.212.212.47:8000/udp/239.93.1.105:5140
CCTV-4,http://171.88.145.124:8888/udp/239.93.1.105:5140
CCTV-4,http://171.88.145.124:8888/udp/239.93.1.105:5140
CCTV-4,http://171.88.35.69:4000/udp/239.93.1.105:5140
CCTV-4,http://171.88.35.69:4000/udp/239.93.1.105:5140
CCTV-4,http://171.88.35.69:4000/udp/239.93.1.105:5140
CCTV-5+,http://171.212.212.47:8000/udp/239.93.1.36:8004
CCTV-5+,http://171.212.212.47:8000/udp/239.93.1.36:8004
CCTV-5+,http://171.212.212.47:8000/udp/239.93.1.36:8004
CCTV-5+,http://171.88.145.124:8888/udp/239.93.1.36:8004
CCTV-5+,http://171.88.120.37:8888/udp/239.93.1.36:8004
CCTV-5+,http://171.88.120.37:8888/udp/239.93.1.36:8004
CCTV-5+,http://171.88.145.124:8888/udp/239.93.1.36:8004
CCTV-5+,http://171.88.120.37:8888/udp/239.93.1.36:8004
CCTV-5,http://171.212.212.47:8000/udp/239.93.42.37:5140
CCTV-5,http://171.212.212.47:8000/udp/239.93.42.37:5140
CCTV-5,http://171.212.212.47:8000/udp/239.93.42.37:5140
CCTV-5+,http://171.88.35.69:4000/udp/239.93.1.36:8004
CCTV-5+,http://171.88.35.69:4000/udp/239.93.1.36:8004
CCTV-5,http://171.88.145.124:8888/udp/239.93.42.37:5140
CCTV-5,http://171.88.35.69:4000/udp/239.93.42.37:5140
CCTV-5,http://171.88.145.124:8888/udp/239.93.42.37:5140
CCTV-5,http://171.88.35.69:4000/udp/239.93.42.37:5140
CCTV-5,http://171.88.35.69:4000/udp/239.93.42.37:5140
CCTV-5+,http://171.88.35.69:4000/udp/239.93.1.36:8004
CCTV-6,http://171.212.212.47:8000/udp/239.93.1.13:2226
CCTV-6,http://171.212.212.47:8000/udp/239.93.1.13:2226
CCTV-6,http://171.212.212.47:8000/udp/239.93.1.13:2226
CCTV-6,http://171.88.145.124:8888/udp/239.93.1.13:2226
CCTV-6,http://171.88.145.124:8888/udp/239.93.1.13:2226
CCTV-6,http://171.88.35.69:4000/udp/239.93.1.13:2226
CCTV-6,http://171.88.35.69:4000/udp/239.93.1.13:2226
CCTV-6,http://171.88.35.69:4000/udp/239.93.1.13:2226
CCTV-7,http://171.212.212.47:8000/udp/239.93.1.67:5140
CCTV-7,http://171.212.212.47:8000/udp/239.93.1.67:5140
CCTV-7,http://171.212.212.47:8000/udp/239.93.1.67:5140
CCTV-7,http://171.88.120.37:8888/udp/239.93.1.67:5140
CCTV-7,http://171.88.120.37:8888/udp/239.93.1.67:5140
CCTV-7,http://171.88.120.37:8888/udp/239.93.1.67:5140
CCTV-7,http://171.88.35.69:4000/udp/239.93.1.67:5140
CCTV-7,http://171.88.35.69:4000/udp/239.93.1.67:5140
CCTV-7,http://171.88.35.69:4000/udp/239.93.1.67:5140
CCTV-8,http://171.212.212.47:8000/udp/239.93.42.39:5140
CCTV-8,http://171.212.212.47:8000/udp/239.93.42.39:5140
CCTV-8,http://171.212.212.47:8000/udp/239.93.42.39:5140
CCTV-8,http://171.88.145.124:8888/udp/239.93.42.39:5140
CCTV-8,http://171.88.35.69:4000/udp/239.93.42.39:5140
CCTV-8,http://171.88.35.69:4000/udp/239.93.42.39:5140
CCTV-8,http://171.88.35.69:4000/udp/239.93.42.39:5140
CCTV-9,http://171.212.212.47:8000/udp/239.93.1.24:5140
CCTV-9,http://171.212.212.47:8000/udp/239.93.1.24:5140
CCTV-9,http://171.212.212.47:8000/udp/239.93.1.24:5140
CCTV-9,http://171.88.120.37:8888/udp/239.93.1.24:5140
