央视频道,#genre#
CCTV-1,http://114.245.176.209:10000/rtp/239.3.1.129:8008
CCTV-1,http://114.254.91.5:8020/rtp/239.3.1.129:8008
CCTV-1,http://125.69.58.33:8000/udp/239.93.0.184:5140
CCTV-1,http://171.88.141.187:4000/udp/239.93.0.184:5140
CCTV-1,http://222.211.227.194:8000/udp/239.93.0.184:5140
CCTV-1,http://222.76.104.153:50001/rtp/239.61.3.61:9884
CCTV-1,http://222.76.104.153:50001/rtp/239.61.3.60:9878
CCTV-1,http://222.76.104.17:50001/rtp/239.61.3.60:9878
CCTV-1,http://222.76.104.17:50001/rtp/239.61.3.61:9884
CCTV-2,http://125.69.58.33:8000/udp/239.93.1.23:6000
CCTV-2,http://114.245.176.209:10000/rtp/239.3.1.60:8084
CCTV-2,http://114.245.48.134:8688/rtp/239.3.1.60:8084
CCTV-2,http://171.88.141.187:4000/udp/239.93.1.23:6000
CCTV-2,http://222.76.104.17:50001/rtp/239.61.2.174:9032
CCTV-2,http://222.211.227.194:8000/udp/239.93.1.23:6000
CCTV-2,http://222.76.104.153:50001/rtp/239.61.2.174:9032
CCTV-3,http://114.245.176.209:10000/rtp/239.3.1.172:8001
CCTV-3,http://114.245.48.134:8688/rtp/239.3.1.172:8001
CCTV-3,http://222.76.104.153:50001/rtp/239.61.3.34:9722
CCTV-3,http://171.88.141.187:4000/udp/239.93.1.11:2223
CCTV-3,http://125.69.58.33:8000/udp/239.93.1.11:2223
CCTV-3,http://222.211.227.194:8000/udp/239.93.1.11:2223
CCTV-3,http://222.76.104.17:50001/rtp/239.61.3.34:9722
CCTV-4,http://125.69.58.33:8000/udp/239.93.1.105:5140
CCTV-4,http://171.88.141.187:4000/udp/239.93.1.105:5140
CCTV-4,http://222.211.227.194:8000/udp/239.93.1.105:5140
CCTV-4,http://222.76.104.17:50001/rtp/239.61.2.206:9224
CCTV-4欧洲,http://114.245.48.134:8688/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.245.176.209:10000/rtp/239.3.1.214:4220
CCTV-4美洲,http://114.245.48.134:8688/rtp/239.3.1.214:4220
CCTV-4美洲,http://114.254.91.5:8020/rtp/239.3.1.214:4220
CCTV-4欧洲,http://114.245.176.209:10000/rtp/239.3.1.213:4220
CCTV-4,http://222.76.104.153:50001/rtp/239.61.2.206:9224
CCTV-4,http://114.245.176.209:10000/rtp/239.3.1.105:8092
CCTV-5+,http://171.88.141.187:4000/udp/239.93.1.36:8004
CCTV-5+,http://125.69.58.33:8000/udp/239.93.1.36:8004
CCTV-5+,http://222.211.227.194:8000/udp/239.93.1.36:8004
CCTV-5+,http://222.76.104.153:50001/rtp/239.61.2.171:9014
CCTV-5+,http://222.76.104.17:50001/rtp/239.61.2.171:9014
CCTV-5,http://114.245.176.209:10000/rtp/239.3.1.173:8001
CCTV-5,http://125.69.58.33:8000/udp/239.93.42.37:5140
CCTV-5,http://222.76.104.153:50001/rtp/239.61.3.35:9728
CCTV-5,http://222.76.104.17:50001/rtp/239.61.3.35:9728
CCTV-5,http://222.211.227.194:8000/udp/239.93.42.37:5140
CCTV-5+,http://114.245.176.209:10000/rtp/239.3.1.130:8004
CCTV-5,http://171.88.141.187:4000/udp/239.93.42.37:5140
CCTV-6,http://114.245.176.209:10000/rtp/239.3.1.174:8001
CCTV-6,http://114.245.48.134:8688/rtp/239.3.1.174:8001
CCTV-6,http://171.88.141.187:4000/udp/239.93.1.13:2226
CCTV-6,http://125.69.58.33:8000/udp/239.93.1.13:2226
CCTV-6,http://222.211.227.194:8000/udp/239.93.1.13:2226
CCTV-6,http://222.76.104.153:50001/rtp/239.61.3.36:9734
CCTV-6,http://222.76.104.17:50001/rtp/239.61.3.36:9734
CCTV-7,http://114.245.48.134:8688/rtp/239.3.1.61:8104
CCTV-7,http://114.254.91.5:8020/rtp/239.3.1.61:8104
CCTV-7,http://125.69.58.33:8000/udp/239.93.1.67:5140
CCTV-7,http://114.245.176.209:10000/rtp/239.3.1.61:8104
CCTV-7,http://171.88.141.187:4000/udp/239.93.1.67:5140
CCTV-7,http://222.211.227.194:8000/udp/239.93.1.67:5140
CCTV-7,http://222.76.104.17:50001/rtp/239.61.2.175:9038
CCTV-7,http://222.76.104.153:50001/rtp/239.61.2.175:9038
CCTV-8,http://114.245.48.134:8688/rtp/239.3.1.175:8001
CCTV-8,http://114.245.176.209:10000/rtp/239.3.1.175:8001
CCTV-8,http://125.69.58.33:8000/udp/239.93.42.39:5140
CCTV-8,http://171.88.141.187:4000/udp/239.93.42.39:5140
CCTV-8,http://222.76.104.17:50001/rtp/239.61.3.37:9740
CCTV-8,http://222.76.104.153:50001/rtp/239.61.3.37:9740
CCTV-8,http://222.211.227.194:8000/udp/239.93.42.39:5140
CCTV-9,http://114.245.48.134:8688/rtp/239.3.1.62:8112
CCTV-9,http://125.69.58.33:8000/udp/239.93.1.24:5140
CCTV-9,http://171.88.141.187:4000/udp/239.93.1.24:5140
CCTV-9,http://222.211.227.194:8000/udp/239.93.1.24:5140
CCTV-9,http://222.76.104.153:50001/rtp/239.61.2.172:9020
CCTV-9,http://222.76.104.17:50001/rtp/239.61.2.172:9020
CCTV-9,http://114.245.176.209:10000/rtp/239.3.1.62:8112
CCTV-10,http://125.69.58.33:8000/udp/239.93.1.28:5140
CCTV-10,http://171.88.141.187:4000/udp/239.93.1.28:5140
CCTV-10,http://222.211.227.194:8000/udp/239.93.1.28:5140
CCTV-10,http://222.76.104.153:50001/rtp/239.61.2.176:9044
CCTV-10,http://114.254.91.5:8020/rtp/239.3.1.63:8116
CCTV-10,http://222.76.104.17:50001/rtp/239.61.2.176:9044
CCTV-10,http://114.245.176.209:10000/rtp/239.3.1.63:8116
CCTV-11,http://114.245.48.134:8688/rtp/239.3.1.152:8120
CCTV-11,http://114.254.91.5:8020/rtp/239.3.1.152:8120
CCTV-11,http://125.69.58.33:8000/udp/239.93.0.102:5140
CCTV-11,http://114.245.176.209:10000/rtp/239.3.1.152:8120
CCTV-11,http://171.88.141.187:4000/udp/239.93.0.102:5140
CCTV-11,http://222.211.227.194:8000/udp/239.93.0.102:5140
CCTV-11,http://222.76.104.153:50001/rtp/239.61.2.21:8120
CCTV-11,http://222.76.104.17:50001/rtp/239.61.2.21:8120
CCTV-12,http://114.245.176.209:10000/rtp/239.3.1.64:8124
CCTV-12,http://114.245.48.134:8688/rtp/239.3.1.64:8124
CCTV-12,http://114.254.91.5:8020/rtp/239.3.1.64:8124
CCTV-12,http://125.69.58.33:8000/udp/239.93.1.30:8124
CCTV-12,http://171.88.141.187:4000/udp/239.93.1.30:8124
CCTV-12,http://222.211.227.194:8000/udp/239.93.1.30:8124
CCTV-12,http://222.76.104.153:50001/rtp/239.61.2.177:9050
CCTV-12,http://222.76.104.17:50001/rtp/239.61.2.177:9050
CCTV-13,http://114.245.176.209:10000/rtp/239.3.1.124:8128
CCTV-13,http://125.69.58.33:8000/udp/239.93.0.66:5140
CCTV-13,http://114.254.91.5:8020/rtp/239.3.1.124:8128
CCTV-13,http://222.76.104.153:50001/rtp/239.61.2.23:8132
CCTV-13,http://222.211.227.194:8000/udp/239.93.0.66:5140
CCTV-13,http://222.76.104.17:50001/rtp/239.61.2.23:8132
CCTV-13,http://171.88.141.187:4000/udp/239.93.0.66:5140
CCTV-14,http://114.245.176.209:10000/rtp/239.3.1.65:8132
CCTV-14,http://114.245.48.134:8688/rtp/239.3.1.65:8132
CCTV-14,http://114.254.91.5:8020/rtp/239.3.1.65:8132
CCTV-14,http://222.76.104.17:50001/rtp/239.61.2.178:9056
CCTV-14,http://222.76.104.153:50001/rtp/239.61.2.178:9056
CCTV-15,http://114.245.176.209:10000/rtp/239.3.1.153:8136
CCTV-15,http://114.245.48.134:8688/rtp/239.3.1.153:8136
CCTV-15,http://114.254.91.5:8020/rtp/239.3.1.153:8136
CCTV-15,http://171.88.141.187:4000/udp/239.93.0.103:5140
CCTV-15,http://222.76.104.153:50001/rtp/239.61.2.25:8144
CCTV-15,http://222.211.227.194:8000/udp/239.93.0.103:5140
CCTV-15,http://222.76.104.17:50001/rtp/239.61.2.25:8144
