陕西电信,#genre#
CCTV-1,http://36.46.99.31:8010/udp/239.112.205.59:5140
CCTV-2,http://36.46.99.31:8010/udp/239.112.205.78:5140
CCTV-3,http://36.46.99.31:8010/udp/239.112.205.221:5140
CCTV-4,http://36.46.99.31:8010/udp/239.112.205.202:5140
CCTV-5,http://36.46.99.31:8010/udp/239.112.205.222:5140
CCTV-5+,http://36.46.99.31:8010/udp/239.111.205.13:5140
CCTV-6,http://36.46.99.31:8010/udp/239.112.205.223:5140
CCTV-7,http://36.46.99.31:8010/udp/239.112.205.83:5140
CCTV-8,http://36.46.99.31:8010/udp/239.112.205.224:5140
CCTV-9,http://36.46.99.31:8010/udp/239.112.205.85:5140
CCTV-10,http://36.46.99.31:8010/udp/239.112.205.86:5140
CCTV-11,http://36.46.99.31:8010/udp/239.112.205.213:5140
CCTV-12,http://36.46.99.31:8010/udp/239.112.205.88:5140
CCTV-14,http://36.46.99.31:8010/udp/239.112.205.91:5140
CCTV-15,http://36.46.99.31:8010/udp/239.112.205.214:5140
CCTV-16,http://36.46.99.31:8010/udp/239.111.205.134:5140
CCTV-17,http://36.46.99.31:8010/udp/239.112.205.211:5140
CGTN,http://36.46.99.31:8010/udp/239.111.205.32:5140
CGTN espsnol,http://36.46.99.31:8010/udp/239.111.205.33:5140
CGTN francais,http://36.46.99.31:8010/udp/239.111.205.34:5140
陕视直播,http://36.46.99.31:8010/udp/239.112.205.217:5140
陕西卫视,http://36.46.99.31:8010/udp/239.111.205.35:5140
农林卫视,http://36.46.99.31:8010/udp/239.112.205.27:5140
新闻资讯,http://36.46.99.31:8010/udp/239.111.205.28:5140
都市青春,http://36.46.99.31:8010/udp/239.111.205.42:5140
陕西生活,http://36.46.99.31:8010/udp/239.112.205.20:5140
陕西影视,http://36.46.99.31:8010/udp/239.112.205.21:5140
陕西公共,http://36.46.99.31:8010/udp/239.112.205.22:5140
体育休闲,http://36.46.99.31:8010/udp/239.111.205.36:5140
西部电影,http://36.46.99.31:8010/udp/239.111.205.41:5140
新闻综合,http://36.46.99.31:8010/udp/239.111.205.242:5140
都市频道,http://36.46.99.31:8010/udp/239.111.205.243:5140
商务资讯,http://36.46.99.31:8010/udp/239.112.205.174:5140
影视频道,http://36.46.99.31:8010/udp/239.112.205.175:5140
丝路频道,http://36.46.99.31:8010/udp/239.112.205.176:5140
西安教育,http://36.46.99.31:8010/udp/239.112.205.142:5140
圆点生活,http://36.46.99.31:8010/udp/239.111.205.15:5140
圆点影视,http://36.46.99.31:8010/udp/239.111.205.64:5140
悦美生活,http://36.46.99.31:8010/udp/239.111.205.30:5140
曲艺大观,http://36.46.99.31:8010/udp/239.111.205.31:5140
睛彩三秦,http://36.46.99.31:8010/udp/239.112.205.26:5140
生态环境,http://36.46.99.31:8010/udp/239.111.205.60:5140
环球旅游,http://36.46.99.31:8010/udp/239.111.205.61:5140
优优宝贝,http://36.46.99.31:8010/udp/239.111.205.62:5140
